LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.602854863084358,0.2204422950744629,0.5705601249422502,0.2108477872990424,1,task_002
0.010339643950940966,0.0033894386142492294,0.011545363304650105,0.10812350359004264,0,task_002
0.5883876446657366,0.2293810397386551,0.5677893289536352,0.2098672974311178,1,task_003
0.45742676749685646,0.11852682381868362,0.30537349239356365,0.17056310936711452,0,task_003
0.11711996723074344,0.005373383406549692,0.06507948324006815,0.10244701668976046,0,task_003
0.5354319777998999,0.10883186012506485,0.3990258116339176,0.1545239556011617,1,task_005
0.8048832937523138,0.22258171439170837,0.5536436732562146,0.1584795579581899,1,task_006
0.5821479476826368,0.06194043532013893,0.3769565495165571,0.1768528551369592,1,task_007
0.42480657155488954,0.22868822515010834,0.5607408549747813,0.17585831519301912,1,task_009
0.7097224176062109,0.2542778253555298,0.572248771281973,0.22118530120621033,1,task_010
0.08415805685843873,0.009367281571030617,0.18480410069060973,0.09477924873378922,0,task_010
0.05095874227628252,0.003222161205485463,0.013188086947928113,0.09504984622976508,0,task_010
0.5144564198916068,0.22339192032814026,0.5696349097172722,0.19459061013666973,1,task_011
0.44684716155445653,0.17411057651042938,0.5284326474627083,0.1300101376255882,1,task_012
0.3853653154608849,0.204445481300354,0.5540699958255199,0.15189130694039846,0,task_012
0.594199310884091,0.2293810397386551,0.5658941538692361,0.1723634967919395,1,task_015
0.6153967138996864,0.23897501826286316,0.572365047535476,0.2069156170506115,1,task_017
0.5604432408626667,0.2293810397386551,0.5714248010326946,0.20230567369231395,1,task_018
0.4454486395762415,0.033153049647808075,0.381480213169545,0.12409649952762788,1,task_019
0.6302968753168494,0.2244042009115219,0.5703923199334888,0.22325904292305926,1,task_021
0.47654646658046046,0.17708620429039001,0.4009841409052172,0.16135518210392635,1,task_022
0.5444763998078932,0.12310758233070374,0.4589494823051796,0.1518303147521866,1,task_024
0.6409097028954536,0.20203262567520142,0.5358511025898636,0.17984786107267248,1,task_026
0.47380989734396745,0.1345798373222351,0.48994505955647666,0.14572001791554465,1,task_028
0.75276924524413,0.26713261008262634,0.5702193166721691,0.1894019860778586,1,task_030
0.4995596483501098,0.2674570381641388,0.5624307092675775,0.21457977479996657,1,task_031
0.3680704230106979,0.2145928293466568,0.45171506338495265,0.15623511714407434,0,task_031
0.10015208434241551,0.002875701291486621,0.078506667011972,0.09098726079961177,0,task_031
0.09619137850365407,0.004520122893154621,0.0361739317394662,0.06101324208294973,0,task_031
0.5683798944260573,0.20846429467201233,0.5580898105549658,0.19652825363514384,1,task_032
0.11751194596372876,0.0043194228783249855,0.02952259192787365,0.10255322257506062,0,task_032
