LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.9996447482095078,0.9839762449264526,0.9721113439452452,0.9125804806821682,1,task_002
0.014449498620158645,0.013061776757240295,0.01,0.018576006215504735,0,task_002
0.9926057079924877,0.9766070246696472,0.9813775340201567,0.9872138316549115,1,task_003
0.32849575457984254,0.045264147222042084,0.4812728742000263,0.23491697777861562,0,task_003
0.053466611814787915,0.01288608554750681,0.0,0.04545441938399727,0,task_003
0.9999985567622914,0.9908686876296997,0.9630224941215597,0.9122831377282404,1,task_005
0.9972887519629253,0.9618090391159058,0.8621483315375061,0.937783747158324,1,task_006
0.9992217403150506,0.9832147359848022,0.947536288190926,0.917926788809822,1,task_007
0.9997978936809179,0.9863421320915222,0.9653667821965418,0.9760866850111022,1,task_009
0.9992385292015151,0.9839762449264526,0.9636038350309692,0.9229427224369328,1,task_010
0.21260731499335442,0.12640194594860077,0.20441439613166723,0.2907991845760449,0,task_010
0.06047003411805538,0.018952565267682076,0.05621457189816209,0.04447519756857509,0,task_010
0.9972757805390804,0.9796404242515564,0.9293910928123323,0.9391764942644664,1,task_011
0.9988043748577183,0.9899663925170898,0.9835145576136232,0.9814336782813861,1,task_012
0.996119277402747,0.9841283559799194,0.985885470528093,0.9866860936650419,0,task_012
0.9557319186945632,0.9569324851036072,0.9355681614890369,0.966024996443406,1,task_015
0.9999491027071331,0.9857152104377747,0.9632536447982619,0.9076381428325141,1,task_017
0.9970019715462194,0.9863936305046082,0.9880224941215597,0.984950334114153,1,task_018
0.9969645321033745,0.9105239510536194,0.9253449119369891,0.9867804762480957,1,task_019
0.9909413994768643,0.9740108251571655,0.9463064551887581,0.9613556941877712,1,task_021
0.99992211557395,0.9168102145195007,0.735203834967527,0.905610767089551,1,task_022
0.999943286563705,0.9800665378570557,0.9691374564681062,0.9656244443535668,1,task_024
0.9999976155022294,0.991405725479126,0.9846910282018585,0.9112397057540172,1,task_026
0.9986092877378607,0.9814587235450745,0.9608887184847512,0.9292877966008463,1,task_028
0.9997094665531412,0.9908686876296997,0.9880224941215597,0.9662618593050104,1,task_030
0.9651506729871809,0.9863936305046082,0.985885470528093,0.9798165838260926,1,task_031
0.18482614270687184,0.09961751848459244,0.3778735003207991,0.1232601550294887,0,task_031
