task_id,problem,handoff,corruption_type,label,source
task_002,"Write a function that checks if a given string is a palindrome, ignoring case and spaces.","Handoff Message for Agent B:

1. **Function Purpose**: Write a Python function that checks whether a given string is a palindrome. The check must be case-insensitive and ignore all spaces.

2. **Function Signature**:
   ```python
   def is_palindrome(s: str) -> bool:
   ```

3. **Key Edge Cases to Handle**:
   * Empty strings (`""""`) and strings with only spaces (`""   ""`): Should return `True`.
   * Strings with mixed casing (e.g., `""RaceCar""`): Should return `True`.
   * Strings with punctuation or special characters (if any are passed): The prompt specifically mentions ignoring case and spaces, but consider how non-alphanumeric characters should be treated (standard approach is usually filtering for alphanumeric, but at minimum, strip spaces and lowercase). Let's stick strictly to ignoring spaces and case, or optionally stripping all non-alphanumeric characters to be safe. Let's do: remove all spaces, convert to lowercase, and check if it equals its reverse.
   * Single-character strings (e.g., `""a""`): Should return `True`.

4. **Plan / Approach**:
   * Clean the input string `s`: 
     * Convert the string to lowercase using `.lower()`.
     * Remove all spaces (e.g., using `.replace("" "", """")` or a generator expression).
   * Compare the cleaned string with its reverse (i.e., `cleaned == cleaned[::-1]`).
   * Return the boolean result.",none,1,hand_easy
task_002,"Write a function that checks if a given string is a palindrome, ignoring case and spaces.","Handoff Message for Agent B:


   

",tool_result_drop,0,hand_easy
task_003,Write a function that returns the second-largest unique number in a list of integers. Return None if there isn't one.,"HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that finds and returns the second-largest unique number from a list of integers. If no such number exists, return `None`.

**Function Signature:**
```python
def second_largest_unique(numbers: list[int]) -> int | None:
```

**Key Edge Cases to Handle:**
1. Lists with fewer than 2 unique numbers (e.g., `[]`, `[5]`, `[3, 3, 3]`) should return `None`.
2. Lists containing negative numbers, mixed signs, and duplicates (e.g., `[-1, -2, -2, -5]`).
3. The largest number appearing multiple times (e.g., `[10, 10, 5]` should return `5`).

**Brief Plan / Approach:**
1. Convert the input list to a `set` to remove duplicates and efficiently get unique values.
2. If the size of the set is less than 2, immediately return `None`.
3. Convert the set back to a list (or sort it), sort the unique values in descending order, and return the element at index 1.",none,1,hand_easy
task_003,Write a function that returns the second-largest unique number in a list of integers. Return None if there isn't one.,"HANDOFF MESSAGE FOR AGENT B: You need to write a Python function that finds and returns the second-largest unique number from a list of integers. If no such number exists, return `None`. **Function Signature:** ```python def second_largest_unique(numbers: list[int]) -> int | None: ``` **Key Edge",truncation,0,hand_easy
task_003,Write a function that returns the second-largest unique number in a list of integers. Return None if there isn't one.,"Convert the set back to a list (or sort it), sort the unique values in descending order, and return the element at index 1.",over_summarization,0,hand_easy
task_005,Write a function that flattens a nested list of arbitrary depth into a single flat list.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that flattens a nested list of arbitrary depth into a single, flat list containing all the non-list elements in their original order.

**Function Signature:**
```python
def flatten(nested_list: list) -> list:
    """"""Flattens a nested list of arbitrary depth.""""""
    pass
```

**Key Edge Cases to Handle:**
1. **Already flat lists:** Passing a list with no nesting should return an equivalent flat list.
2. **Deeply nested lists:** Lists nested multiple levels deep (e.g., `[1, [2, [3, [4]]]]`) must be fully flattened.
3. **Empty lists:** Empty lists (at the root level or nested, e.g., `[]`, `[[]], [1, [], 2]`) should be handled gracefully without leaving residual empty lists or causing errors.
4. **Mixed data types:** The lists may contain a mix of integers, strings, booleans, `None`, etc. Only `list` instances (or iterable collections, if applicable, though primarily lists) should be recursively flattened; other types should be preserved as elements.
5. **Non-list inputs (Optional robustness):** Consider what happens if the input is not a list (though per signature, assume a list is passed).

**Proposed Approach / Plan:**
- Use a recursive approach or an iterative approach with a stack.
- **Recursive approach (Recommended for simplicity):**
  - Initialize an empty result list.
  - Iterate through each item in the input list.
  - If the item is an instance of `list`, recursively call `flatten` on that item and extend the result list with the returned elements.
  - If the item is not a list, append it directly to the result list.
  - Return the result list.",none,1,hand_easy
task_006,"Write a function that returns True if a given integer is prime, False otherwise.","Handoff Message for Agent B:

You need to write a Python function that determines whether a given integer is a prime number. 

**Function Signature:**
```python
def is_prime(n: int) -> bool:
```

**Requirements & Edge Cases to Handle:**
- Numbers less than or equal to 1 are not prime (return `False`).
- 2 is the only even prime number (return `True`).
- All other even numbers greater than 2 are not prime (return `False`).
- For odd numbers greater than 2, check for factors up to the square root of `n`.

**Recommended Approach:**
1. Check if `n <= 1`, return `False`.
2. Check if `n == 2`, return `True`.
3. Check if `n % 2 == 0`, return `False`.
4. Loop `i` from `3` up to `int(n**0.5)` with a step of `2`. If `n % i == 0`, return `False`.
5. If no factors are found, return `True`.",none,1,hand_easy
task_007,Write a function that merges two sorted lists of integers into one sorted list.,"Handoff Message for Agent B:

1. Function Purpose:
Write a Python function that takes two sorted lists of integers and merges them into a single, combined sorted list of integers.

2. Function Signature:
`def merge_sorted_lists(list1: list[int], list2: list[int]) -> list[int]:`

3. Key Edge Cases to Handle:
- One or both input lists are empty.
- Lists containing negative numbers.
- Lists of unequal lengths.
- Lists with duplicate values.

4. Brief Plan / Approach:
- Use a two-pointer approach (one pointer for each list) to compare elements from the start of both lists.
- Append the smaller element to a result list and advance the corresponding pointer.
- Once one of the lists is fully traversed, append any remaining elements from the other list to the result list.
- Alternatively, you can use Python's built-in sorting or `heapq.merge`, but a manual two-pointer approach runs in $O(n + m)$ time and is optimal. Ensure you return a new list without modifying the inputs in-place.",none,1,hand_easy
task_009,Write a function that returns the longest common prefix among a list of strings. Return empty string if none.,"**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function that finds and returns the longest common prefix string amongst an array of strings. If there is no common prefix, return an empty string (`""""`).

**Function Signature:**
```python
def longestCommonPrefix(strs: list[str]) -> str:
    pass
```

**Key Edge Cases to Handle:**
1. **Empty input list (`strs = []`):** Should return `""""`.
2. **List with a single string (`strs = [""flow""]`):** Should return the string itself (`""flow""`).
3. **List containing an empty string (`strs = ["""", ""b""]`):** Should return `""""`.
4. **No common prefix (`strs = [""dog"", ""racecar"", ""car""]`):** Should return `""""`.
5. **All strings are identical (`strs = [""test"", ""test"", ""test""]`):** Should return `""test""`.

**Recommended Approach (Horizontal or Vertical Scanning):**
- **Horizontal Scanning:** 
  1. Handle the edge case of an empty list by returning `""""`.
  2. Assume the first string in the list is the initial `prefix`.
  3. Iterate through the remaining strings in the list.
  4. For each string, use a `while` loop with `str.startswith(prefix)` to shorten the `prefix` from the end until it matches the start of the current string.
  5. If `prefix` ever becomes `""""`, terminate early and return `""""`.
  6. Return the final `prefix` after checking all strings.",none,1,hand_easy
task_010,"Write a function that returns True if a binary tree (given as nested tuples (value, left, right) or None) is height-balanced.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function to determine if a binary tree is height-balanced. A binary tree is height-balanced if the left and right subtrees of every node differ in height by no more than 1, and both subtrees are also height-balanced.

**Input representation:**
- Binary trees are represented either as `None` (representing an empty tree) or as nested tuples in the format `(value, left, right)`.

**Function Signature:**
```python
def is_balanced(root) -> bool:
```

**Key Edge Cases to Handle:**
1. `None` (empty tree): Should return `True` (an empty tree is balanced).
2. A single node with no children `(val, None, None)`: Should return `True`.
3. Unbalanced trees at various depths (e.g., left-heavy or right-heavy trees where the height difference exceeds 1).

**Plan / Approach:**
1. Write a helper function (or structure the main function) that computes the height of a subtree and simultaneously checks if it is balanced.
2. For any given node:
   - Recursively compute the height of the left subtree and check if it's balanced.
   - Recursively compute the height of the right subtree and check if it's balanced.
   - If either subtree is unbalanced, or if the absolute difference between their heights is greater than 1, return `False` (along with an invalid height, e.g., `-1`).
   - Otherwise, return `True` and the actual height of the current node: `1 + max(left_height, right_height)`.
3. The main `is_balanced` function will simply call this helper and return the boolean result.",none,1,hand_easy
task_010,"Write a function that returns True if a binary tree (given as nested tuples (value, left, right) or None) is height-balanced.","**HANDOFF MESSAGE FOR AGENT B**

**Objective:**
Write a Python function to determine if a binary tree is height-balanced. A binary tree is height-balanced if the left and right subtrees of every node differ in height by no more than 1, and both subtrees are also height-balanced.

**Input representation:**

**Function Signature:**


**Key Edge Cases to Handle:**

**Plan / Approach:**",tool_result_drop,0,hand_easy
task_010,"Write a function that returns True if a binary tree (given as nested tuples (value, left, right) or None) is height-balanced.",Write a helper function (or structure the main function) that computes the height of a subtree and simultaneously checks if it is balanced.,over_summarization,0,hand_easy
